name,category,seed_source,seed_type
Marianna Veprinskiy,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%95%d7%a4%d7%a8%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,ialp
May Lev Kalisher,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99-%d7%9c%d7%91-%d7%a7%d7%9c%d7%99%d7%a9%d7%a8/,ialp
Maya Enoch,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99%d7%94-%d7%90%d7%a0%d7%95%d7%9a/,ialp
Maya Izaks,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%94-%d7%90%d7%99%d7%96%d7%a7%d7%a1/,ialp
Meirav Nahum,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%91-%d7%a0%d7%97%d7%95%d7%9d/,ialp
Melissa Bar-Ilan,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99%d7%a1%d7%94-%d7%91%d7%a8-%d7%90%d7%99%d7%9c%d7%9f/,ialp
Merav Matus,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%91-%d7%9e%d7%98%d7%95%d7%a1/,ialp
Michal Zilberman Reguer,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%9b%d7%9c-%d7%96%d7%99%d7%9c%d7%91%d7%a8%d7%9e%d7%9f-%d7%a8%d7%99%d7%92%d7%a8/,ialp
Mika Katz,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a7%d7%94-%d7%9b%d7%a5/,ialp
Miri Pevzner,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99-%d7%a4%d7%91%d7%96%d7%a0%d7%a8/,ialp
Mirit Rosenbaum,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99%d7%aa-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%90%d7%95%d7%9d/,ialp
Mor Goldengoren,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8-%d7%92%d7%95%d7%9c%d7%93%d7%a0%d7%92%d7%95%d7%a8%d7%9f/,ialp
Moran Melcer,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%9e%d7%9c%d7%a6%d7%a8/,ialp
Moran Palgy,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%a4%d7%9c%d7%92%d7%99/,ialp
Moran Wolfowicz,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%95%d7%95%d7%9c%d7%a4%d7%95%d7%91%d7%99%d7%a5/,ialp
Naama Eran,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a2%d7%a8%d7%9f/,ialp
Naama Rivlin,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a8%d7%99%d7%91%d7%9c%d7%99%d7%9f/,ialp
Narkiss Naftalovich,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a8%d7%a7%d7%99%d7%a1-%d7%a0%d7%a4%d7%aa%d7%9c%d7%95%d7%91%d7%99%d7%a5/,ialp
Natalia Kashikovich,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%a7%d7%a9%d7%99%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
Natalie Bensason,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%91%d7%9f-%d7%a9%d7%a9%d7%95%d7%9f/,ialp
Natalie Levin,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%9f/,ialp
Neta Cohen,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%a2-%d7%9b%d7%94%d7%9f/,ialp
Nina Batashvili,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a0%d7%94-%d7%91%d7%aa%d7%90%d7%a9%d7%95%d7%99%d7%9c%d7%99/,ialp
Nirit Olivkovitch,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a8%d7%99%d7%aa-%d7%90%d7%95%d7%9c%d7%99%d7%91%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
Nitsan Yemini Hai,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a6%d7%9f-%d7%99%d7%9e%d7%99%d7%a0%d7%99-%d7%97%d7%99/,ialp
Nivi Yaakov,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%91%d7%99-%d7%99%d7%a2%d7%a7%d7%91/,ialp
Noa Wizman Revivo,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a2%d7%94-%d7%95%d7%99%d7%a6%d7%9e%d7%9f-%d7%a8%d7%91%d7%99%d7%91%d7%95/,ialp
Noga Burg Sgan-Cohen,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%91%d7%95%d7%a8%d7%92-%d7%a1%d7%92%d7%9f-%d7%9b%d7%94%d7%9f/,ialp
Noga Gur,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%92%d7%95%d7%a8/,ialp
Noga Pilosof,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%a4%d7%99%d7%9c%d7%95%d7%a1%d7%95%d7%a3/,ialp
Noga Tushinsky,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%98%d7%95%d7%a9%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,ialp
Nurit Meir,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a8%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8/,ialp
Odelya Zilkha Cohen,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%9c%d7%9b%d7%94-%d7%9b%d7%94%d7%9f/,ialp
Olga Veksler,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%9c%d7%92%d7%94-%d7%95%d7%a7%d7%a1%d7%9c%d7%a8/,ialp
Omer Hen,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%97%d7%9f/,ialp
Omer Mali Hanegbi,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%9e%d7%9c%d7%99-%d7%94%d7%a0%d7%92%d7%91%d7%99/,ialp
Orit Dayan,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%93%d7%99%d7%99%d7%9f/,ialp
Orit Yacobson,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91%d7%a1%d7%95%d7%9f/,ialp
Orly Glik Nakash,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%9c%d7%99-%d7%92%d7%9c%d7%99%d7%a7-%d7%a0%d7%a7%d7%a9/,ialp
Orr Cohen,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8-%d7%9b%d7%94%d7%9f/,ialp
Paz Riecher,lactation,https://ialp.org.il/counselors/%d7%a4%d7%96-%d7%a8%d7%99%d7%99%d7%9b%d7%a8/,ialp
Rachel Pearson,lactation,https://ialp.org.il/counselors/%d7%a8%d7%97%d7%9c-%d7%a4%d7%99%d7%a8%d7%a1%d7%95%d7%9f/,ialp
Rachel Tohar,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a9%d7%9c-%d7%98%d7%95%d7%94%d7%a8/,ialp
Ravit Lavi,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%aa-%d7%9c%d7%91%d7%99%d7%90/,ialp
Raz Ezra,lactation,https://ialp.org.il/counselors/%d7%a8%d7%96-%d7%a2%d7%96%d7%a8%d7%90/,ialp
Renana Wurzburger,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a0%d7%a0%d7%94-%d7%95%d7%99%d7%a8%d7%a6%d7%91%d7%95%d7%a8%d7%92%d7%a8/,ialp
Reut Hershkovitz,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a2%d7%95%d7%aa-%d7%94%d7%a8%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
Revital Ish Shalom,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%98%d7%9c-%d7%90%d7%99%d7%a9-%d7%a9%d7%9c%d7%95%d7%9d/,ialp
Riki Zilcha,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a7%d7%99-%d7%96%d7%9c%d7%9b%d7%94/,ialp
Rinat Eldar Gershon,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a0%d7%aa-%d7%90%d7%9c%d7%93%d7%a8-%d7%92%d7%a8%d7%a9%d7%95%d7%9f/,ialp
Rochi Rozental,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%97%d7%99-%d7%a8%d7%95%d7%96%d7%a0%d7%98%d7%9c/,ialp
Roni Pearl,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99-%d7%a4%d7%a8%d7%9c/,ialp
Ronit Meiri,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8%d7%99/,ialp
Rotem Almog,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%9d-%d7%90%d7%9c%d7%9e%d7%95%d7%92/,ialp
Ruthie Tal Meiraz,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%99-%d7%98%d7%9c-%d7%9e%d7%99%d7%a8%d7%96/,ialp
Sagit Lev,lactation,https://ialp.org.il/counselors/%d7%a9%d7%92%d7%99%d7%aa-%d7%9c%d7%91/,ialp
Sara Levin,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/,ialp
Sara Shachar- Ben David,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%a9%d7%97%d7%a8-%d7%91%d7%9f-%d7%93%d7%95%d7%93/,ialp
Sarit Perez,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%99%d7%aa-%d7%a4%d7%a8%d7%a5/,ialp
Shakked Livne,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a7%d7%93-%d7%9c%d7%99%d7%91%d7%a0%d7%94/,ialp
Sharona S. Negbi,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%a0%d7%94-%d7%a0%d7%92%d7%91%d7%99/,ialp
Sharone Zalmanovitch,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%9f-%d7%96%d7%9c%d7%9e%d7%a0%d7%95%d7%91%d7%99%d7%a5/,ialp
Sheeri Chen,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%99-%d7%97%d7%9f/,ialp
Shira Sosin,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%94-%d7%a1%d7%95%d7%a1%d7%99%d7%9f/,ialp
Shirel Jaffe,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%90%d7%9c-%d7%a8%d7%91%d7%a7%d7%94-%d7%99%d7%a4%d7%94/,ialp
Shirley Amit Shalam,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a2%d7%9e%d7%99%d7%aa-%d7%a9%d7%9c%d7%9d/,ialp
Shirley Faitelson,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a4%d7%99%d7%99%d7%98%d7%9c%d7%a1%d7%95%d7%9f/,ialp
Shirley Guttman,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%95%d7%98%d7%9e%d7%9f/,ialp
Shirly Groman,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%a8%d7%95%d7%9e%d7%9f/,ialp
Shirly Levit Darsan,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%98-%d7%93%d7%a8%d7%a1%d7%9f/,ialp
Shlomit Gozlan,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%92%d7%95%d7%96%d7%9c%d7%9f/,ialp
Shlomit Holtzberg Haim,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%94%d7%95%d7%9c%d7%a6%d7%91%d7%a8%d7%92-%d7%97%d7%99%d7%99%d7%9d/,ialp
Shlomit Mandelbaum,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a0%d7%93%d7%9c%d7%91%d7%90%d7%95%d7%9d/,ialp
Shlomit Markovich,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a8%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
Sivan Malka,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%9e%d7%9c%d7%9b%d7%94-%d7%9c%d7%a0%d7%99%d7%90%d7%93%d7%95/,ialp
Sivanne Halpren,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%94%d7%9c%d7%a4%d7%a8%d7%9f/,ialp
Sofia Malhazian,lactation,https://ialp.org.il/counselors/%d7%a1%d7%95%d7%a4%d7%99%d7%94-%d7%9e%d7%9c%d7%97%d7%96%d7%99%d7%90%d7%9f/,ialp
Tal Mitelman,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%9e%d7%99%d7%98%d7%9c%d7%9e%d7%9f/,ialp
Tal Tsentsiper,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%a6%d7%a0%d7%a6%d7%99%d7%a4%d7%a8/,ialp
Tali Biran,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%91%d7%99%d7%a8%d7%9f/,ialp
Tali Peled,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%a4%d7%9c%d7%93/,ialp
Talia Ben Mazia,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99%d7%94-%d7%91%d7%9f-%d7%9e%d7%96%d7%99%d7%90/,ialp
Tamar Feldman,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/,ialp
Tamar Shaked,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%91%d7%94%d7%a8%d7%91-%d7%a9%d7%a7%d7%93/,ialp
Tami Segev Erez,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a9%d7%92%d7%91-%d7%90%d7%a8%d7%96/,ialp
Tammy Offer,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a2%d7%95%d7%a4%d7%a8/,ialp
Temima Shaashua,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99%d7%9e%d7%94-%d7%a9%d7%a2%d7%a9%d7%95%d7%a2/,ialp
Tikvah Tzadok,lactation,https://ialp.org.il/counselors/%d7%aa%d7%a7%d7%95%d7%94-%d7%a6%d7%93%d7%95%d7%a7/,ialp
Tova Yosfan,lactation,https://ialp.org.il/counselors/%d7%98%d7%95%d7%91%d7%94-%d7%99%d7%95%d7%a1%d7%a4%d7%9f/,ialp
Tsviya Cohen,lactation,https://ialp.org.il/counselors/%d7%a6%d7%91%d7%99%d7%94-%d7%9b%d7%94%d7%9f/,ialp
Tzoffit Distelman Mirkin,lactation,https://ialp.org.il/counselors/%d7%a6%d7%95%d7%a4%d7%99%d7%aa-%d7%93%d7%99%d7%a1%d7%98%d7%9c%d7%9e%d7%9f-%d7%9e%d7%99%d7%a8%d7%a7%d7%99%d7%9f/,ialp
Valerie Milhado,lactation,https://ialp.org.il/counselors/%d7%95%d7%9c%d7%a8%d7%99-%d7%9e%d7%99%d7%9c%d7%94%d7%93%d7%95/,ialp
Vasilisa Chklovski-Kordi,lactation,https://ialp.org.il/counselors/%d7%95%d7%a1%d7%99%d7%9c%d7%99%d7%a1%d7%94-%d7%a9%d7%a7%d7%9c%d7%95%d7%91%d7%a1%d7%a7%d7%99-%d7%a7%d7%95%d7%a8%d7%93%d7%99/,ialp
Vered Basher,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%91%d7%90%d7%a9%d7%a8/,ialp
Viktoria Kaminsky,lactation,https://ialp.org.il/counselors/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%a7%d7%9e%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,ialp
Wafaa Abu Esmael,lactation,https://ialp.org.il/counselors/%d7%95%d7%a4%d7%90%d7%90-%d7%90%d7%91%d7%95-%d7%90%d7%a1%d7%9e%d7%90%d7%a2%d7%99%d7%9c/,ialp
Yaara Bader,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%91%d7%90%d7%93%d7%a8/,ialp
Yaara Duvdevan Glozman,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%93%d7%95%d7%91%d7%93%d7%91%d7%9f-%d7%92%d7%9c%d7%95%d7%96%d7%9e%d7%9f/,ialp
Yael Atias,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%90%d7%98%d7%99%d7%90%d7%a1/,ialp
Yael Dubester David,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%93%d7%95%d7%91%d7%a1%d7%98%d7%a8-%d7%93%d7%95%d7%93/,ialp
Yael Gans,lactation,https://ialp.org.il/counselors/291/,ialp
Yael Gazit Hagbi,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%96%d7%99%d7%aa-%d7%97%d7%92%d7%91%d7%99/,ialp
Yael Giller,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%99%d7%9c%d7%a8/,ialp
Yael Katznelson,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%9b%d7%a6%d7%a0%d7%9c%d7%a1%d7%95%d7%9f/,ialp
Yael Peleg,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a4%d7%9c%d7%92/,ialp
Yael Spier,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a9%d7%a4%d7%99%d7%a8/,ialp
Yana Fishbeen,lactation,https://ialp.org.il/counselors/%d7%99%d7%90%d7%a0%d7%94-%d7%a4%d7%99%d7%a9%d7%91%d7%99%d7%99%d7%9f/,ialp
Yona Moreli,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%9e%d7%95%d7%a8%d7%9c%d7%99/,ialp
Yona Rov,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%a8%d7%95%d7%91/,ialp
Yonit Katz Bastaker,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%99%d7%aa-%d7%9b%d7%a5-%d7%91%d7%a1%d7%98%d7%a7%d7%a8/,ialp
Yulia Amit,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a2%d7%9e%d7%99%d7%aa/,ialp
Yulia Rabinovich,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a8%d7%91%d7%99%d7%a0%d7%95%d7%91%d7%99%d7%a5/,ialp
Yuval Kestin Kahana,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%91%d7%9c-%d7%a7%d7%a1%d7%98%d7%99%d7%9f-%d7%9b%d7%94%d7%a0%d7%90/,ialp
vered leb,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%9c%d7%91/,ialp
אביאלה נטלי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%90%d7%91%d7%99%d7%90%d7%9c%d7%94/,ialp
אודות,lactation,https://ialp.org.il/counselors/,ialp
אודליה זילכה-כהן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%9c%d7%9b%d7%94-%d7%9b%d7%94%d7%9f/,ialp
אולגה וקסלר,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%9c%d7%92%d7%94-%d7%95%d7%a7%d7%a1%d7%9c%d7%a8/,ialp
אור כהן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8-%d7%9b%d7%94%d7%9f/,ialp
אורית דיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%93%d7%99%d7%99%d7%9f/,ialp
אורית יעקבסון,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91%d7%a1%d7%95%d7%9f/,ialp
אורית לונגמן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%9c%d7%95%d7%a0%d7%92%d7%9e%d7%9f/,ialp
אורלי גליק נקש,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%9c%d7%99-%d7%92%d7%9c%d7%99%d7%a7-%d7%a0%d7%a7%d7%a9/,ialp
איאם מורה חמארשי,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%90%d7%9d-%d7%9e%d7%95%d7%a8%d7%94-%d7%97%d7%9e%d7%90%d7%a8%d7%a9%d7%99/,ialp
איטה ליטוב,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%98%d7%95%d7%91-%d7%97%d7%99%d7%94-%d7%90%d7%99%d7%98%d7%94/,ialp
איילת ברגר,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%91%d7%a8%d7%92%d7%a8/,ialp
איילת מובשוביץ,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%9e%d7%95%d7%91%d7%a9%d7%95%d7%91%d7%99%d7%a5/,ialp
איילת ציביאק דיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%a6%d7%99%d7%91%d7%99%d7%90%d7%a7-%d7%93%d7%99%d7%99%d7%9f/,ialp
אלה אזבנד,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%94-%d7%90%d7%96%d7%91%d7%a0%d7%93/,ialp
אלונה בורלא,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%95%d7%a0%d7%94-%d7%91%d7%95%d7%a8%d7%9c%d7%90/,ialp
אלינה ברקן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%91%d7%a8%d7%a7%d7%9f/,ialp
אלינה לנדה סופר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%9c%d7%a0%d7%93%d7%94-%d7%a1%d7%95%d7%a4%d7%a8/,ialp
אליענה גולדמן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a2%d7%a0%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%9e%d7%9f/,ialp
אלירז גיליס,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a8%d7%96-%d7%92%d7%99%d7%9c%d7%99%d7%a1/,ialp
אלישבע גורביץ,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a9%d7%91%d7%a2-%d7%92%d7%95%d7%a8%d7%91%d7%99%d7%a5/,ialp
אלן שיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%9f-%d7%a9%d7%99%d7%99%d7%9f/,ialp
אמה איתן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%94-%d7%90%d7%99%d7%aa%d7%9f/,ialp
אמונה וגנר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%95%d7%a0%d7%94-%d7%95%d7%92%d7%a0%d7%a8/,ialp
אמליה הולצר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%9c%d7%99%d7%94-%d7%94%d7%95%d7%9c%d7%a6%d7%a8/,ialp
אנה פוליאקוב,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%90%d7%a7%d7%95%d7%91/,ialp
אניה דמנטייב,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%94-%d7%93%d7%9e%d7%a0%d7%98%d7%99%d7%99%d7%91/,ialp
אניטה נובל,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%98%d7%94-%d7%a0%d7%95%d7%91%d7%9c/,ialp
אסתר פליישר,lactation,https://ialp.org.il/counselors/%d7%90%d7%a1%d7%aa%d7%a8-%d7%a4%d7%9c%d7%99%d7%99%d7%a9%d7%a8/,ialp
אפרת בן שץ פורשיאן,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%91%d7%9f-%d7%a9%d7%a5-%d7%a4%d7%95%d7%a8%d7%a9%d7%99%d7%90%d7%9f/,ialp
אפרת וורייט,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%95%d7%95%d7%a8%d7%99%d7%99%d7%98/,ialp
אפרת יאנג,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%99%d7%90%d7%a0%d7%92/,ialp
אראלה ירקוני,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%90%d7%9c%d7%94-%d7%99%d7%a8%d7%a7%d7%95%d7%a0%d7%99/,ialp
אריאלה דובראוין,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%93%d7%95%d7%91%d7%a8%d7%90%d7%95%d7%99%d7%9f/,ialp
אריאלה זגורי,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%96%d7%92%d7%95%d7%a8%d7%99/,ialp
אריאלה לוי,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%9c%d7%95%d7%99/,ialp
אתי סדן קניס,lactation,https://ialp.org.il/counselors/%d7%90%d7%aa%d7%99-%d7%a1%d7%93%d7%9f-%d7%a7%d7%a0%d7%99%d7%a1/,ialp
בילי אוברמן,lactation,https://ialp.org.il/counselors/%d7%91%d7%99%d7%9c%d7%99-%d7%90%d7%95%d7%91%d7%a8%d7%9e%d7%9f/,ialp
בלייר אלון,lactation,https://ialp.org.il/counselors/%d7%91%d7%9c%d7%99%d7%99%d7%a8-%d7%90%d7%9c%d7%95%d7%9f/,ialp
ברכה השכל,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%94%d7%a9%d7%9b%d7%9c/,ialp
ברכה טל בקי,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%98%d7%9c-%d7%91%d7%a7%d7%99/,ialp
