name,category,seed_source
נעמה ריבלין,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a8%d7%99%d7%91%d7%9c%d7%99%d7%9f/
נרקיס נפתלוביץ,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a8%d7%a7%d7%99%d7%a1-%d7%a0%d7%a4%d7%aa%d7%9c%d7%95%d7%91%d7%99%d7%a5/
סופיה מלחזיאן,lactation,https://ialp.org.il/counselors/%d7%a1%d7%95%d7%a4%d7%99%d7%94-%d7%9e%d7%9c%d7%97%d7%96%d7%99%d7%90%d7%9f/
סיון הלפרן,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%94%d7%9c%d7%a4%d7%a8%d7%9f/
סיון מלכה,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%9e%d7%9c%d7%9b%d7%94-%d7%9c%d7%a0%d7%99%d7%90%d7%93%d7%95/
עבלה עבדו,lactation,https://ialp.org.il/counselors/%d7%a2%d7%91%d7%9c%d7%94-%d7%a2%d7%91%d7%93%d7%95/
עדי אגמו,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%92%d7%9e%d7%95/
עדי ארז,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%a8%d7%96/
עדי בייגלמן,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%9e%d7%9f/
עדי בן ארי צ'אנה,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%9f-%d7%90%d7%a8%d7%99-%d7%a6%d7%90%d7%a0%d7%94/
עדי לנג,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%9c%d7%a0%d7%92/
עדי קורנגולד חיון,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%95%d7%a8%d7%a0%d7%92%d7%95%d7%9c%d7%93-%d7%97%d7%99%d7%95%d7%9f/
עדי קליפר בר-מאיר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%9c%d7%99%d7%a4%d7%a8-%d7%91%d7%a8-%d7%9e%d7%90%d7%99%d7%a8/
עומר חן,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%97%d7%9f/
עומר מלי הנגבי,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%9e%d7%9c%d7%99-%d7%94%d7%a0%d7%92%d7%91%d7%99/
עטר וייס,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8-%d7%95%d7%99%d7%99%d7%a1/
עטרה לבר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%9c%d7%91%d7%a8/
עטרה פלדמן,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/
עינת בגלפר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%91%d7%92%d7%9c%d7%a4%d7%a8/
עינת טלמון,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/
עמית דנסיוק,lactation,https://ialp.org.il/counselors/%d7%a2%d7%9e%d7%99%d7%aa-%d7%93%d7%a0%d7%a1%d7%99%d7%95%d7%a7/
ענבל בונה,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%91%d7%95%d7%a0%d7%94/
ענבל פיטוסי,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%a4%d7%99%d7%98%d7%95%d7%a1%d7%99/
ענבר קרן רטנר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%a8-%d7%a7%d7%a8%d7%9f-%d7%a8%d7%98%d7%a0%d7%a8/
ענת יערי,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%99%d7%a2%d7%a8%d7%99/
ענת מוזס אלבז,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%9e%d7%95%d7%96%d7%a1-%d7%90%d7%9c%d7%91%d7%96/
ענת רון טלמון,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%a8%d7%95%d7%9f-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/
פז רייכר,lactation,https://ialp.org.il/counselors/%d7%a4%d7%96-%d7%a8%d7%99%d7%99%d7%9b%d7%a8/
פרנסיס (פרן) ברונשטיין,lactation,https://ialp.org.il/counselors/%d7%a4%d7%a8%d7%a0%d7%a1%d7%99%d7%a1-%d7%a4%d7%a8%d7%9f-%d7%91%d7%a8%d7%95%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/
צביה כהן,lactation,https://ialp.org.il/counselors/%d7%a6%d7%91%d7%99%d7%94-%d7%9b%d7%94%d7%9f/
צופית דיסטלמן מירקין,lactation,https://ialp.org.il/counselors/%d7%a6%d7%95%d7%a4%d7%99%d7%aa-%d7%93%d7%99%d7%a1%d7%98%d7%9c%d7%9e%d7%9f-%d7%9e%d7%99%d7%a8%d7%a7%d7%99%d7%9f/
צרי קשר,lactation,https://ialp.org.il/counselors/#contact
קאריאנה גלין סלע,lactation,https://ialp.org.il/counselors/%d7%a7%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%92%d7%9c%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2/
קרן גיבר שגב,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%92%d7%99%d7%91%d7%a8-%d7%a9%d7%92%d7%91/
קרן וייס,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%95%d7%99%d7%99%d7%a1/
קרן סלבודניק,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%a1%d7%9c%d7%91%d7%95%d7%93%d7%a0%d7%99%d7%a7/
רוחי רוזנטל,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%97%d7%99-%d7%a8%d7%95%d7%96%d7%a0%d7%98%d7%9c/
רויטל איש שלום,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%98%d7%9c-%d7%90%d7%99%d7%a9-%d7%a9%d7%9c%d7%95%d7%9d/
רוית לביא,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%aa-%d7%9c%d7%91%d7%99%d7%90/
רוני פרל,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99-%d7%a4%d7%a8%d7%9c/
רונית מאירי,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8%d7%99/
רותי טל מירז,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%99-%d7%98%d7%9c-%d7%9e%d7%99%d7%a8%d7%96/
רותם אלמוג,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%9d-%d7%90%d7%9c%d7%9e%d7%95%d7%92/
רז עזרא,lactation,https://ialp.org.il/counselors/%d7%a8%d7%96-%d7%a2%d7%96%d7%a8%d7%90/
רחל פירסון,lactation,https://ialp.org.il/counselors/%d7%a8%d7%97%d7%9c-%d7%a4%d7%99%d7%a8%d7%a1%d7%95%d7%9f/
רינת אלדר גרשון,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a0%d7%aa-%d7%90%d7%9c%d7%93%d7%a8-%d7%92%d7%a8%d7%a9%d7%95%d7%9f/
ריקי זלכה,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a7%d7%99-%d7%96%d7%9c%d7%9b%d7%94/
רננה וירצבורגר,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a0%d7%a0%d7%94-%d7%95%d7%99%d7%a8%d7%a6%d7%91%d7%95%d7%a8%d7%92%d7%a8/
רעות הרשקוביץ,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a2%d7%95%d7%aa-%d7%94%d7%a8%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/
רשל טוהר,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a9%d7%9c-%d7%98%d7%95%d7%94%d7%a8/
שגית לב,lactation,https://ialp.org.il/counselors/%d7%a9%d7%92%d7%99%d7%aa-%d7%9c%d7%91/
שיראל רבקה יפה,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%90%d7%9c-%d7%a8%d7%91%d7%a7%d7%94-%d7%99%d7%a4%d7%94/
שירה סוסין,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%94-%d7%a1%d7%95%d7%a1%d7%99%d7%9f/
שירי חן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%99-%d7%97%d7%9f/
שירלי גוטמן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%95%d7%98%d7%9e%d7%9f/
שירלי גרומן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%a8%d7%95%d7%9e%d7%9f/
שירלי לויט דרסן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%98-%d7%93%d7%a8%d7%a1%d7%9f/
שירלי עמית שלם,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a2%d7%9e%d7%99%d7%aa-%d7%a9%d7%9c%d7%9d/
שירלי פייטלסון,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a4%d7%99%d7%99%d7%98%d7%9c%d7%a1%d7%95%d7%9f/
שלומית גוזלן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%92%d7%95%d7%96%d7%9c%d7%9f/
שלומית הולצברג חיים,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%94%d7%95%d7%9c%d7%a6%d7%91%d7%a8%d7%92-%d7%97%d7%99%d7%99%d7%9d/
שלומית מנדלבאום,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a0%d7%93%d7%9c%d7%91%d7%90%d7%95%d7%9d/
שלומית מרקוביץ',lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a8%d7%a7%d7%95%d7%91%d7%99%d7%a5/
שקד ליבנה,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a7%d7%93-%d7%9c%d7%99%d7%91%d7%a0%d7%94/
שרה לוין,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/
שרה שחר- בן דוד,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%a9%d7%97%d7%a8-%d7%91%d7%9f-%d7%93%d7%95%d7%93/
שרון זלמנוביץ,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%9f-%d7%96%d7%9c%d7%9e%d7%a0%d7%95%d7%91%d7%99%d7%a5/
שרונה נגבי,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%a0%d7%94-%d7%a0%d7%92%d7%91%d7%99/
שרית פרץ,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%99%d7%aa-%d7%a4%d7%a8%d7%a5/
תמי עופר,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a2%d7%95%d7%a4%d7%a8/
תמי שגב ארז,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a9%d7%92%d7%91-%d7%90%d7%a8%d7%96/
תמימה שעשוע,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99%d7%9e%d7%94-%d7%a9%d7%a2%d7%a9%d7%95%d7%a2/
תמר פלדמן,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/
תמר שקד,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%91%d7%94%d7%a8%d7%91-%d7%a9%d7%a7%d7%93/
תקוה צדוק,lactation,https://ialp.org.il/counselors/%d7%aa%d7%a7%d7%95%d7%94-%d7%a6%d7%93%d7%95%d7%a7/
"""קולן של העומדות בשער",midwife,https://gender.biu.ac.il/node/1827
אודות,midwife,https://mima-meyaldot.com/about/
"אמה""י",midwife,https://www.imahi.co.il/
ארגז הכלים השלם למיילדות,midwife,https://laledetschool.co.il/courses/קורס-ייחודי-למיילדות-מוסמכות-ארגז-כלי/
בחירת דולה או מלווה ללידה,midwife,https://me.health.gov.il/parenting/family-planning/preparing-for-childbirth/labor-support-person/
בית,midwife,https://he.sarahthemidwife.com/
בית יולדות,midwife,https://bet-yoldot.co.il/
המיילדות,midwife,https://www.imahi.co.il/מיילדות-בית/
המיילדת שמציעה ליולדות הצעות מגונות,midwife,https://www.mako.co.il/women-weekend/Article-dfbca6d37e58a71027.htm
הקליניקה,midwife,https://www.hameyaldot.co.il/the-clinic
חווית לידה אישית במעיני הישועה,midwife,https://woman.mymc.co.il/birth-experience/
חנה בורר,midwife,https://www.imahi.co.il/חנה-בורר/
יולדות בבית,midwife,https://www.yoldot.leidaraka.co.il/יולדות-בבית/
יש לכן מושג כמה עולה מיילדת פרטית?וכמה עולה מרדים?,midwife,https://www.inn.co.il/forum/t684819
כללי,midwife,https://www.imahi.co.il/category/כללי/
לבחור מיילדת,midwife,https://www.imahi.co.il/לבחור-מיילדת/
לידה באהבה,midwife,https://www.dinaleida.co.il/
לידה פרטית,midwife,https://www.drbenshitrit.co.il/לידה-פרטית/
לידה פרטית בבית החולים לניאדו,midwife,https://harechem.com/לידה-פרטית-בבית-החולים-לניאדו/
לידה פרטית ברמה גבוהה בבית החולים מעיני הישועה,midwife,https://woman.mymc.co.il/private-birth/
לידות בית,midwife,https://midwives.org.il/לידות-בית/
לידות פרטיות,midwife,"https://www.ynet.co.il/articles/0,7340,L-3230084,00.html"
לידת בית בטוחה בליווי מקצועי,midwife,https://me.health.gov.il/parenting/family-planning/labor/types/home-birth/
ליווי מקצועי זה מיילדת,midwife,https://midwives.org.il/ליווי-מקצועי-זה-מיילדת/
מיילדות,midwife,https://www.tasmc.org.il/staans/pages/programs/postbasic/postbasic-maternity/
מיילדות במרכז,midwife,https://www.imahi.co.il/category/המיילדות/מרכז/
מיילדת נולדת,midwife,https://midwives.org.il/מסלול-הכשרה/
מיילדת עצמאית,midwife,https://www.facebook.com/מיילדת-עצמאית-107839638782796/
מיילדת פרטית,midwife,https://iaawh.co.il/מיילדת-פרטית/
מיילדת פרטית או אישית,midwife,https://www.zoharbadka.co.il/מיילדת-פרטית-ומיילדת-אישית/
מיילדת פרטית או ציבורית ?,midwife,https://www.infomed.co.il/articles/21/
מימה,midwife,https://mima-meyaldot.com/
מפגש אישי עם מיילדת,midwife,https://www.shvil-haleida.co.il/mifgash/
מרכזי לידה בישראל,midwife,https://midwives.org.il/birthing-clinics/
עמוד הבית,midwife,https://midwives.org.il/
פלטפורמת החיפוש של ארגון המיילדות בישראל,midwife,https://find.midwives.org.il/
שיין ברגנר,midwife,https://www.imahi.co.il/שיין-ברגנר/
אתר הוֹרוּת והורים,parenting_center,https://me.health.gov.il/parenting/
בית » בית לכל ילד,parenting_center,https://bily.org.il/he/
דף הבית,parenting_center,https://first-step.co.il/
הורות משותפת ופונדקאות,parenting_center,https://www.pundekaut.com/הורות-משותפת-ופונדקאות
המרכז להורות,parenting_center,https://machonshinui.co.il/parenthood-center/
העמותה הישראלית להתפתחות הילד,parenting_center,https://child-development.org.il/
השירות למען הילד,parenting_center,https://www.gov.il/he/departments/units/molsa-units-adoption-service
התפתחות ילדים,parenting_center,https://www.ofirbaby.com/
מפגשים,parenting_center,https://prod.tiuli.com/attractions/538/מפגשים-מרכז-הורות
מרכז הורות,parenting_center,http://kfar-yona.org.il/מרכז-הורות/
מרכז הורות קדימא,parenting_center,https://matnasgan.org.il/מרכז-הורות-קדימא/
מרכז מיכל דליות,parenting_center,https://michaldalyot.co.il/
פונדקאות,parenting_center,https://www.pundekaut.com/
פורטל תינוק ישראלי,parenting_center,https://www.israelibaby.co.il/
פיצ׳פונים,parenting_center,https://pichponim.co.il/
תינוקות ופעוטות,parenting_center,https://www.gov.il/he/departments/topics/babies_and_toddlers/govil-landing-page
אתר הוֹרוּת והורים,parenting_site,https://me.health.gov.il/parenting/
באלעולם,parenting_site,https://balaolam.co.il/
בייבילנד- עולם שלם של הורות,parenting_site,https://baby-land.co.il/
דולה הריון ולידה הורות,parenting_site,https://doula.co.il/
דוקטורס נשים,parenting_site,curated_seed
הורות הריון ולידה בדרום (גילאים,parenting_site,https://www.tooty.co.il/c/11/page/1/
הריון / לידה,parenting_site,https://www.yoledet.co.il/
הריון ולידה,parenting_site,https://www.gov.il/he/departments/topics/pregnancy_and_birth/govil-landing-page
יולדת,parenting_site,curated_seed
מאקו הורים,parenting_site,curated_seed
פורטל האמהות והתינוקות,parenting_site,https://sooly.co.il/
פורטל הורות I baby,parenting_site,https://www.i-baby.co.il/
פורטל תינוק ישראלי,parenting_site,https://www.israelibaby.co.il/
פלטפורמת החיפוש של ארגון המיילדות בישראל,parenting_site,https://find.midwives.org.il/
אודות,pelvic_floor,https://www.ronitb.co.il/about
אילנה שלאל,pelvic_floor,https://www.ilanashalel.co.il/
דיצה גוטליב פיזיותרפיסטית רצפת אגן ובריאות האישה,pelvic_floor,https://ditzagottlieb.co.il/
זכויות בנושא שיקום רצפת אגן,pelvic_floor,https://www.maccabi4u.co.il/eligibilites/3455/
טיפול פיזיותרפיה לשיקום רצפת אגן,pelvic_floor,https://www.meuhedet.co.il/זכויות-שירותים-וביטוחים/זכויות-שירותים-וביטוחים/טיפולים/טיפול-פיזיותרפיה-לשיקום-רצפת-אגן-נשים-וגברים/
טיפול פיזיותרפיה רצפת אגן בוולוודיניה,pelvic_floor,https://www.shlema.org.il/pelvic-floor-physical-therapy/
לי סלע,pelvic_floor,https://leesela.co.il/
ליבת מגרם,pelvic_floor,https://www.libatmagram.co.il/
"מרים דיאמנט פיזיותרפיה-שיקום רצפת אגן, טיפול בנשים בהריון ...פיזיותרפיה רצפת האגן בהריון",pelvic_floor,https://www.facebook.com/MiriamDiamantPT/
סיון נבות,pelvic_floor,https://www.physiotherapy.co.il/
ענת מרון,pelvic_floor,https://anatmaron.com/
פיזיותרפיה,pelvic_floor,https://www.totalphysio.co.il/פיזיותרפיה-רצפת-האגן-אצל-נשים
פיזיותרפיה ושיקום רצפת האגן לנשים וילדים,pelvic_floor,https://ritarudin.com/
פיזיותרפיה לשיקום רצפת האגן,pelvic_floor,https://www.clalit.co.il/he/myrights/physiotherapy/Pages/pelvic-floor-physio.aspx
פיזיותרפיה רצפת אגן,pelvic_floor,https://physiotop.co.il/טיפול-בפיזיותרפיה/פיזיותרפיה-לרצפת-אגן/
פיזיותרפיה רצפת אגן בהריון,pelvic_floor,https://keshet-refua.co.il/treatments/pelvic-floor-physiotherapy-during-pregnancy-pelvic-floor-physiotherapist-during-pregnancy/
פיזיותרפיה רצפת אגן בנתניה,pelvic_floor,https://www.edna-center.co.il/פיזיותרפיה-של-רצפת-אגן
פיזיותרפיה רצפת האגן בהריון,pelvic_floor,https://levphysio.co.il/פיזיותרפיה-רצפת-האגן-בהריון/
פיזיותרפיה של רצפת האגן,pelvic_floor,https://www.rambam.org.il/
פיזיותרפיה של רצפת האגן לאחר לידה,pelvic_floor,https://www.maccabi4u.co.il/maccabi_circles/exercise/pelvic_girdle/review/
פיזיתרפיסטים לרצפת האגן בהריון,pelvic_floor,https://physio-tnoa.co.il/problem/רצפת-האגן-בהריון/
קורס רצפת האגן הנשית,pelvic_floor,https://www.ipts.org.il/
רונית בן אליהו,pelvic_floor,https://www.refuashlema.co.il/therapists/ronit-ben-eliyahu
רצפת אגן- נשים,pelvic_floor,https://physio-world.co.il/category/pelvic-floor/pelvic-floor-women/
רצפת האגן שלך,pelvic_floor,https://www.leumit.co.il/pregnancy/during-your-pregnancy/your-pelvic-floor/
שיקום רצפת האגן,pelvic_floor,https://me.health.gov.il/older-adult/keep-me-healthy/rehabilitation/pelvic-floor-therapy/
שיקום רצפת האגן ללא ניתוח,pelvic_floor,https://www.medreviews.co.il/search/treatment/non-surgical-pelvic-floor-rehabilitation
שירות פיזיותרפיה לשיקום רצפת האגן,pelvic_floor,https://hymc.org.il/?CategoryID=2586
תרגילים לחיזוק רצפת האגן לאחר לידה,pelvic_floor,https://me.health.gov.il/parenting/raising-children/after-childbirth/postpartum/pelvic-floor-rehabilitation/
איריס רז,perinatal_mental_health,https://www.irisraz.co.il/
"ד""ר חנה גילאי גינור",perinatal_mental_health,https://www.hebpsy.net/showprofile.asp
"ד""ר חנה גילאי-גינור",perinatal_mental_health,https://www.horuta.co.il/דר-חנה-גילאי-גינור/
דפי רהב הס פסיכולוגית,perinatal_mental_health,https://www.dafyrahavhass.com/
הורותא,perinatal_mental_health,https://www.horuta.co.il/
טיפול נפשי לנשים במעגל הפריון,perinatal_mental_health,https://hymc.org.il/
"טיפול רגשי בטיפולי פוריות, הריון ואחרי לידה",perinatal_mental_health,https://www.medabrotimahut.co.il/ליווי-רגשי-בהריון-ואחרי-לידה/
טיפול רגשי כטיפול פסיכולוגי,perinatal_mental_health,https://www.irisraz.co.il/emotional-therapies
טיפול תומך בטיפולי פוריות,perinatal_mental_health,https://www.betipulnet.co.il/profileUser/ProfielList_search.aspx
טיפולי פוריות,perinatal_mental_health,https://clinicalev.co.il/fertility-info/
"טיפולי פוריות, הריון ולידה",perinatal_mental_health,https://www.oritros.com/?page_id=16
נעים להכיר,perinatal_mental_health,https://www.ditamidwife.co.il/about
נפש אחת בישראל,perinatal_mental_health,https://nefeshachat.co.il/
"פוריות, גינקולוגיה וליווי הריון",perinatal_mental_health,https://www.dormiltier.com/פוריות-גינקולוגיה-וליווי-הריון/
קו יועצות פועה,perinatal_mental_health,https://puah.org.il/קו-יועצות-פועה-1/
רשימת פסיכולוגים נבחרים המטפלים בנושא פוריות,perinatal_mental_health,https://www.poriyut-guide.com/2011/08/07/recommended-psychologists/
Diet Angel,pregnancy_dietitian,https://promo.dietangel.co.il/
NovaLife,pregnancy_dietitian,https://novalife.co.il/
אודות,pregnancy_dietitian,https://www.kerenzeldman.co.il/אודות/
"אלה פינקל, דיאטנית קלינית B.Sc ומדריכת הנקה",pregnancy_dietitian,https://www.materna.co.il/אלה-פינקל-דיאטנית-קלינית-bsc
דיאטה אחרי לידה,pregnancy_dietitian,https://baby-land.co.il/nutrition-and-fitness/correct-nutrition-and-diet/diet-after-pregnancy/
דיאטה אחרי לידה עם סוניה הולצר דיאטנית קלינית,pregnancy_dietitian,https://sonyaholzer.co.il/דיאטנית-הריון/after-pregnancy-diet/
דיאטניות מומלצות,pregnancy_dietitian,https://www.midrag.co.il/Content/SectorPortal/115
דיאטנית הריון,pregnancy_dietitian,https://www.midrag.co.il/Content/Tip/22586
טובה קראוזה,pregnancy_dietitian,https://tzuna-tova.co.il/
ייעוץ וליווי בנושא תזונה לנשים בהריון ולאחר לידה,pregnancy_dietitian,https://www.maccabi4u.co.il/eligibilites/4752/
ייעוץ עם דיאטנית ותזונה בהריון,pregnancy_dietitian,https://ivf-clinic.co.il/ייעוץ-עם-דיאטנית-ותזונה-בהריון/
ליהי לויאן יפה|דיאטנית טבעונית|דיאטנית תינוקות וילדים|דיאטנית ...,pregnancy_dietitian,https://www.lihiveg.co.il/
לילך חופי- דיאטנית תינוקות וילדים,pregnancy_dietitian,https://www.lilachofi.co.il/
מי אני,pregnancy_dietitian,https://tzuna-tova.co.il/מי-אני/
מיטל רון אל,pregnancy_dietitian,https://www.refuashlema.co.il/therapists/meital-ron-el
סוניה הולצר דיאטנית הריון,pregnancy_dietitian,https://sonyaholzer.co.il/דיאטנית-הריון/
"פוריות, הריון ולידה",pregnancy_dietitian,https://www.lilachofi.co.il/תחומי-טיפול/פוריות-הריון-ולידה
קרן זלדמן,pregnancy_dietitian,https://www.kerenzeldman.co.il/
רשימת מומחי הבריאות שלנו,pregnancy_dietitian,https://pan-il.org/health-professional/
תזונה אחרי לידה- תזונה בהנקה,pregnancy_dietitian,https://tzunatbar.co.il/תזונה-אחרי-לידה-תזונה-בהנקה/
תזונה ופוריות,pregnancy_dietitian,https://wikifertility.com/תזונה-ופוריות/
תזונה של נשים במצבי אתגר במעגל החיים,pregnancy_dietitian,https://www.tasmc.org.il/segel-unit/health-professions/nutrition-and-diet/womens-nutrition/
"אם אתם מתכננים הריון, כבר בעיצומו או פשוט מתעניינים בעולם ...",pregnancy_podcast,https://www.facebook.com/shlomi.zdk/videos/-אם-אתם-מתכננים-הריון-כבר-בעיצומו-או-פשוט-מתעניינים-בעולם-רפואת-הנשים-הפודקאסט-ה/971788384668727/
אננס ופוריות Archives,pregnancy_podcast,https://www.kerenzeldman.co.il/tag/אננס-ופוריות/
היריון בטוח עם פרופ' אייל שיינר,pregnancy_podcast,https://israel-radio.co.il/podcast/71001-hyryvn-btvh-am-prvp-ayyl-shyynr.html
ליס טוק,pregnancy_podcast,https://esketim.co.il/podcast/lis-talk
ליס טוק פודקאסט,pregnancy_podcast,https://www.tasmc.org.il/lis/about/lis-talk-1-25/
מיכל רוזן,pregnancy_podcast,https://sobada.co.il/practitioner/michal_rosen
סיפורי לידה פרק 30,pregnancy_podcast,https://www.youtube.com/watch?v=sJUJxbbxxLI
סרטוני המכון לפריון,pregnancy_podcast,https://www.tasmc.org.il/lis/articles/mov-fertility/
"פודקאסט ""תזונה טובה""",pregnancy_podcast,https://tzuna-tova.co.il/podcast/
פודקאסט היריון בטוח,pregnancy_podcast,https://www.youtube.com/playlist?list=PLQ6UDYVU3cFWGDlBppeQqthsEJghp2U7c
פודקאסט חבלי לידה פרקים אחרונים,pregnancy_podcast,https://www.rlive.co.il/podcast/hevlei-leida
פודקאסט לידה רכה,pregnancy_podcast,https://www.leidaraka.co.il/thepodcast/
פודקאסט ליס טוק,pregnancy_podcast,https://www.tasmc.org.il/lis/about/lis-talk-podcast/
"פודקאסטים הר""י",pregnancy_podcast,https://www.ima.org.il/main/PodcastDetails.aspx?pId=15
"תכנון הריון, טיפולי פריון וסובאדה",pregnancy_podcast,https://midwives.org.il/articles/sobada/
טלי גליקסמן,sleep_consultant,https://sleepingbaby.hashevet.co.il/sleep-pro/
יועצות שינה מומלצות,sleep_consultant,https://www.midrag.co.il/Content/SectorPortal/168
יועצת שינה לתינוקות,sleep_consultant,https://www.shiri-sleep.co.il/
יועצת שינה לתינוקות וילדים,sleep_consultant,https://sleepmybaby.co.il/
ייעוץ שינה,sleep_consultant,https://www.meitalk.co.il/ייעוץ-שינה/
ייעוץ שינה להורי תינוקות ופעוטות,sleep_consultant,https://michaldalyot.co.il/הדרכות-הורים/ייעוץ-שינה/
יעוץ שינה היקשרותי,sleep_consultant,https://www.caress.co.il/holistic_attachment_approach/
מירב בן עמי,sleep_consultant,https://meravsleep.co.il/
נינה,sleep_consultant,https://ninababysleep.com/
